commit,prevcommit,class_name,metric,stat,pvalue,avg1,avg2,change
1a01c13b73c0c66de1efa3db4d73a839aaf20ab9,266c64660523d728592e646fa9f3f3e2fdfdbc4a,core/src/main/java/org/easymock/internal/Injection.java,own_duration_avg,-3.3009982379824043,0.010842702167701135,120.13262,124.55829999999999,3.68
1a01c13b73c0c66de1efa3db4d73a839aaf20ab9,266c64660523d728592e646fa9f3f3e2fdfdbc4a,core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,own_duration_avg,-4.630888153931824,0.043603419203940376,112.497,121.8818,8.34
1a01c13b73c0c66de1efa3db4d73a839aaf20ab9,266c64660523d728592e646fa9f3f3e2fdfdbc4a,core/src/test/java/org/easymock/internal/InjectorTest.java,own_duration_avg,-2.424467979734876,0.03205482838865441,870.7047571428571,1464.0714285714287,68.15
1a01c13b73c0c66de1efa3db4d73a839aaf20ab9,266c64660523d728592e646fa9f3f3e2fdfdbc4a,core/src/test/java/org/easymock/tests/ResultTest.java,own_duration_avg,-2.791170646241471,0.03152880788600087,1691.3000000000002,1793.75,6.06
a6e7c7e6fc54c8ee3dce10edbe76c1821f10cd92,0c45595df8f8a0939dbc0b0385c8afe7502b1190,core/src/main/java/org/easymock/internal/Injection.java,own_duration_avg,-4.727853266049244,0.001487033800847054,124.54288,131.46918,5.56
a6e7c7e6fc54c8ee3dce10edbe76c1821f10cd92,0c45595df8f8a0939dbc0b0385c8afe7502b1190,core/src/main/java/org/easymock/internal/matchers/InstanceOf.java,own_duration_avg,-4.375457335396129,0.048467907671923785,120.4212,133.3879,10.77
a6e7c7e6fc54c8ee3dce10edbe76c1821f10cd92,0c45595df8f8a0939dbc0b0385c8afe7502b1190,core/src/test/java/org/easymock/tests/ResultTest.java,own_duration_avg,-3.8836921373001796,0.008135862446667958,1701.9,1871.4499999999998,9.96
0c45595df8f8a0939dbc0b0385c8afe7502b1190,853c1e35326a54e3fc28177c5c84c07652750140,core/src/main/java/org/easymock/internal/Injection.java,own_duration_avg,2.8094946142150716,0.022860855893154647,131.46918,125.84970000000001,4.27
0c45595df8f8a0939dbc0b0385c8afe7502b1190,853c1e35326a54e3fc28177c5c84c07652750140,core/src/test/java/org/easymock/tests/ResultTest.java,own_duration_avg,4.011704857271528,0.007024764635681123,1871.4499999999998,1731.65,7.47
